PLE7E (Stock weight at age for landings only, kg)
1 4
1980 2021
2 10
1
0.275  0.381  0.485  0.587  0.688  0.788  0.886  0.983  1.342
0.207  0.336  0.462  0.585  0.705  0.823  0.937  1.049  1.393
0.253  0.345  0.430  0.508  0.579  0.643  0.701  0.751  0.874
0.164  0.282  0.393  0.497  0.595  0.687  0.772  0.851  1.059
0.202  0.302  0.405  0.512  0.621  0.733  0.849  0.967  1.433
0.163  0.280  0.394  0.506  0.615  0.722  0.827  0.929  1.295
0.215  0.306  0.401  0.500  0.603  0.709  0.820  0.935  1.422
0.261  0.313  0.378  0.455  0.545  0.648  0.764  0.892  1.292
0.186  0.266  0.357  0.460  0.573  0.698  0.833  0.980  1.309
0.193  0.258  0.330  0.411  0.500  0.596  0.701  0.813  1.098
0.250  0.290  0.340  0.401  0.472  0.554  0.647  0.750  1.009
0.224  0.282  0.350  0.428  0.516  0.615  0.723  0.842  1.167
0.259  0.310  0.375  0.453  0.544  0.648  0.765  0.895  1.231
0.227  0.298  0.375  0.458  0.547  0.641  0.742  0.848  1.126
0.230  0.297  0.369  0.447  0.531  0.620  0.715  0.816  1.063
0.243  0.322  0.403  0.487  0.573  0.663  0.755  0.850  1.031
0.217  0.319  0.421  0.524  0.628  0.732  0.837  0.943  1.160
0.237  0.308  0.385  0.469  0.559  0.657  0.761  0.872  1.129
0.128  0.251  0.374  0.495  0.616  0.735  0.853  0.971  1.283
0.160  0.250  0.339  0.424  0.508  0.589  0.667  0.743  0.972
0.162  0.248  0.335  0.422  0.509  0.596  0.683  0.771  1.019
0.178  0.259  0.344  0.434  0.528  0.626  0.729  0.836  1.205
0.215  0.285  0.361  0.443  0.529  0.621  0.719  0.822  1.119
0.211  0.318  0.422  0.524  0.624  0.722  0.817  0.911  1.227
0.272  0.329  0.393  0.464  0.544  0.630  0.725  0.827  1.136
0.257  0.328  0.404  0.484  0.569  0.659  0.754  0.853  1.074
0.265  0.326  0.395  0.471  0.554  0.644  0.741  0.846  1.057
0.217  0.294  0.374  0.457  0.542  0.631  0.723  0.818  1.052
0.245  0.318  0.398  0.484  0.577  0.676  0.782  0.894  1.238
0.171  0.311  0.447  0.579  0.707  0.832  0.953  1.070  1.329
0.229  0.318  0.411  0.509  0.612  0.720  0.834  0.952  1.215
0.186  0.295  0.407  0.520  0.635  0.752  0.870  0.991  1.313
0.216	0.285	0.362	0.447	0.539	0.639	0.746	0.861	1.206
0.228	0.283	0.348	0.423	0.508	0.603	0.708	0.824	1.271
0.172	0.243	0.319	0.399	0.484	0.573	0.666	0.763	1.119
0.217	0.274	0.342	0.422	0.513	0.616	0.73	0.856	1.181
0.259	0.301	0.35	0.409	0.475	0.55	0.633	0.725	0.948
0.252	0.289	0.333	0.383	0.441	0.505	0.577	0.655	0.881
0.204	0.238	0.289	0.355	0.438	0.536	0.65	0.781	1.09
0.333	0.32	0.328	0.355	0.401	0.467	0.552	0.656	0.851
0.224	0.261	0.305	0.357	0.417	0.486	0.562	0.646	0.815
0.191	0.234	0.288	0.352	0.427	0.513	0.609	0.716	0.962


Revised series idh jul'15 - revised migration 1980-14 accounted for
2016 revised 2014, new data from UK
