ple.27.7e WGCSE 2023
103
FSP-7e
2003 2022
1 1 0.75 0.80
1 27
1	0.020856124	0.3433485769	0.3441216408	0.2158870196	0.0411046343	0.0419819271	0.0508897388	0.0336731872	0.0220129301	0.0020873631	0.0009165312	0.0004889207	0.0001069026	3.28811e-05	0	3.28811e-05	0	3.28811e-05	0.000191009	0	0	0	0	0	0	0	0
1	0.0065579997	0.2073181227	0.8371714247	0.1724939743	0.2879986847	0.0298421809	0.0183255702	0.0461069386	0.0115317964	0.0027420498	0.0008620611	0.0002189197	0.0001591105	0	0.0001894145	0	0	0	0.0001228108	0	0	0	0	0	0	0	0
1	0.0084930716	0.3271099173	0.4255951803	0.2404409927	0.0900371664	0.0395287705	0.0127361504	0.0174592138	0.0371790541	0.0070178609	0.0043464537	0	0	0	0.0006865187	0.0006011272	0.0005708894	0	0.0005994339	0.0014134667	0	0	0	0	0	0	0
1	0.0264706605	0.6226160902	0.4216897498	0.1859126341	0.099837907	0.0442377935	0.0213837161	0.0045703626	0.0063647949	0.0140975761	0.0015007319	0.0043230363	0	0	0.0005854935	0	0	0.0006888159	0	0	0	0	0	0	0	0	0
1	0	0.117014537	0.2742350811	0.1567513605	0.0653599832	0.026616889	0.008325896	0.0058923584	0.0054585815	0.005636939	0.0019316523	0.002303838	0.0022915293	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0017564806	0.4978930589	0.2151254659	0.1256971005	0.0317905814	0.0192454357	0.0153051535	0.0046721637	0.0019192342	0.0005160863	0.0002430666	0.0001799535	0.0001019815	2.40095e-05	2.69813e-05	2.40095e-05	0	2.69813e-05	2.69813e-05	2.69813e-05	0	0	0	0	0	0	0
1	0.0211943046	0.4353288543	0.4422219627	0.1528394796	0.0598128665	0.0331030404	0.0226941756	0.0079648565	0.0033431925	0.0013018772	0	0.0026037544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.0647388571	0.7402133171	0.5829812879	0.3845761643	0.0479189382	0.0415029509	0.0119952249	0.0061701869	0.0023009922	0.0047470993	0.0011504961	0.006622702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0.002938544	1.0370464371	0.8029691027	0.3151187275	0.1107360625	0.0103180765	0.0181288483	0.0132631865	0.0021540239	0.001984199	0.0016157909	9.3059e-05	9.3059e-05	0.0029814941	0	0.0011831925	0	3.26964e-05	0	0	0	0	0	0	0	0	0
1	0.0494984978	0.3204995344	1.2439471655	0.5824145036	0.1365485082	0.1347918963	0.0121371085	0.0144254043	0.0115270917	0.0025913556	0.0051989993	0.0049471333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
