PLE7E (Stock weight at age for total catch, kg)
1 4
1980 2023
2 10
1
0.275  0.381  0.485  0.587  0.688  0.788  0.886  0.983  1.342
0.207  0.336  0.462  0.585  0.705  0.823  0.937  1.049  1.393
0.253  0.345  0.430  0.508  0.579  0.643  0.701  0.751  0.874
0.164  0.282  0.393  0.497  0.595  0.687  0.772  0.851  1.059
0.202  0.302  0.405  0.512  0.621  0.733  0.849  0.967  1.433
0.163  0.280  0.394  0.506  0.615  0.722  0.827  0.929  1.295
0.215  0.306  0.401  0.500  0.603  0.709  0.820  0.935  1.422
0.261  0.313  0.378  0.455  0.545  0.648  0.764  0.892  1.292
0.186  0.266  0.357  0.460  0.573  0.698  0.833  0.980  1.309
0.193  0.258  0.330  0.411  0.500  0.596  0.701  0.813  1.098
0.250  0.290  0.340  0.401  0.472  0.554  0.647  0.750  1.009
0.224  0.282  0.350  0.428  0.516  0.615  0.723  0.842  1.167
0.259  0.310  0.375  0.453  0.544  0.648  0.765  0.895  1.231
0.227  0.298  0.375  0.458  0.547  0.641  0.742  0.848  1.126
0.230  0.297  0.369  0.447  0.531  0.620  0.715  0.816  1.063
0.243  0.322  0.403  0.487  0.573  0.663  0.755  0.850  1.031
0.217  0.319  0.421  0.524  0.628  0.732  0.837  0.943  1.160
0.237  0.308  0.385  0.469  0.559  0.657  0.761  0.872  1.129
0.128  0.251  0.374  0.495  0.616  0.735  0.853  0.971  1.283
0.160  0.250  0.339  0.424  0.508  0.589  0.667  0.743  0.972
0.162  0.248  0.335  0.422  0.509  0.596  0.683  0.771  1.019
0.178  0.259  0.344  0.434  0.528  0.626  0.729  0.836  1.205
0.215  0.285  0.361  0.443  0.529  0.621  0.719  0.822  1.119
0.211  0.318  0.422  0.524  0.624  0.722  0.817  0.911  1.227
0.272  0.329  0.393  0.464  0.544  0.630  0.725  0.827  1.136
0.257  0.328  0.404  0.484  0.569  0.659  0.754  0.853  1.074
0.265  0.326  0.395  0.471  0.554  0.644  0.741  0.846  1.057
0.217  0.294  0.374  0.457  0.542  0.631  0.723  0.818  1.052
0.245  0.318  0.398  0.484  0.577  0.676  0.782  0.894  1.238
0.171  0.311  0.447  0.579  0.707  0.832  0.953  1.070  1.329
0.229  0.318  0.411  0.509  0.612  0.720  0.834  0.952  1.215
0.186  0.295  0.407  0.520  0.635  0.752  0.870  0.991  1.313
0.128	0.224	0.324	0.429	0.539	0.655	0.775	0.9	1.258
0.114	0.199	0.29	0.388	0.493	0.606	0.724	0.85	1.309
0.1	0.176	0.256	0.341	0.43	0.524	0.622	0.724	1.09
0.137	0.191	0.259	0.34	0.434	0.542	0.663	0.797	1.15
0.134	0.201	0.273	0.351	0.433	0.521	0.614	0.712	0.935
0.165	0.209	0.258	0.314	0.376	0.443	0.517	0.597	0.821
0.144	0.177	0.226	0.291	0.372	0.469	0.583	0.712	1.019
0.144	0.172	0.216	0.274	0.347	0.435	0.538	0.655	0.859
0.162	0.194	0.235	0.285	0.344	0.411	0.488	0.574	0.745
0.132	0.178	0.235	0.304	0.383	0.474	0.576	0.689	0.946
0.098	0.138	0.188	0.249	0.321	0.405	0.499	0.604	0.859
0.154	0.167	0.196	0.242	0.305	0.384	0.48	0.592	0.876


Revised series idh jul'15 - revised migration 1980-14 accounted for
2016 revised 2014, new data from UK
