PLE7E (Discards weight at age, kg)
1 23
1980 2023
2 10
1
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.124	0.216	0.313	0.415	0.523	0.636	0.754	0.877	1.24
0.096	0.168	0.238	0.306	0.372	0.436	0.497	0.557	0.668
0.11	0.182	0.255	0.33	0.406	0.485	0.565	0.646	0.872
0.177	0.205	0.24	0.284	0.336	0.397	0.466	0.543	0.741
0.119	0.168	0.222	0.281	0.344	0.411	0.483	0.56	0.667
0.114	0.163	0.208	0.249	0.287	0.32	0.35	0.375	0.412
0.152	0.156	0.174	0.208	0.258	0.322	0.402	0.497	0.613
0.13	0.134	0.145	0.165	0.193	0.228	0.271	0.323	0.388
0.139	0.154	0.174	0.197	0.224	0.254	0.289	0.327	0.378
0.139	0.133	0.134	0.141	0.155	0.176	0.203	0.237	0.277
0.126	0.13	0.136	0.141	0.148	0.155	0.164	0.172	0.182
0.17	0.136	0.117	0.112	0.122	0.147	0.187	0.241	0.312


2016 revised 2014, new data from UK
