PLE7E (Catch weight at age, kg)
1 26
1980 2022
2 10
1
0.328  0.433  0.536  0.638  0.738  0.837  0.935  1.031  1.387
0.272  0.399  0.524  0.645  0.764  0.880  0.994  1.104  1.443
0.300  0.388  0.470  0.544  0.612  0.673  0.727  0.774  0.883
0.224  0.338  0.446  0.547  0.642  0.730  0.812  0.888  1.085
0.252  0.353  0.458  0.566  0.677  0.791  0.907  1.027  1.499
0.222  0.337  0.450  0.561  0.669  0.775  0.878  0.979  1.341
0.260  0.353  0.450  0.551  0.655  0.764  0.877  0.994  1.489
0.285  0.344  0.415  0.499  0.595  0.705  0.827  0.961  1.377
0.225  0.310  0.407  0.515  0.634  0.764  0.905  1.058  1.397
0.224  0.293  0.370  0.454  0.547  0.647  0.756  0.872  1.166
0.269  0.314  0.369  0.435  0.512  0.599  0.697  0.806  1.076
0.251  0.315  0.388  0.471  0.564  0.668  0.781  0.905  1.242
0.283  0.341  0.412  0.497  0.594  0.705  0.828  0.965  1.315
0.262  0.336  0.416  0.501  0.593  0.691  0.794  0.903  1.188
0.263  0.332  0.407  0.488  0.575  0.667  0.765  0.868  1.122
0.282  0.362  0.444  0.530  0.618  0.708  0.802  0.898  1.082
0.268  0.370  0.473  0.576  0.680  0.785  0.890  0.996  1.214
0.272  0.345  0.426  0.513  0.607  0.708  0.815  0.930  1.194
0.190  0.313  0.435  0.556  0.675  0.794  0.912  1.029  1.340
0.206  0.295  0.382  0.466  0.548  0.628  0.706  0.781  1.005
0.205  0.292  0.379  0.466  0.553  0.640  0.727  0.814  1.063
0.218  0.301  0.388  0.480  0.576  0.677  0.782  0.891  1.267
0.250  0.323  0.401  0.485  0.575  0.670  0.770  0.875  1.180
0.265  0.370  0.474  0.575  0.673  0.770  0.864  0.956  1.269
0.299  0.360  0.428  0.503  0.586  0.677  0.775  0.880  1.199
0.292  0.365  0.443  0.526  0.614  0.706  0.803  0.905  1.130
0.295  0.360  0.432  0.511  0.598  0.692  0.793  0.901  1.118
0.255  0.333  0.415  0.499  0.586  0.677  0.770  0.867  1.104
0.281  0.357  0.440  0.530  0.626  0.728  0.837  0.953  1.306
0.242  0.379  0.513  0.643  0.770  0.893  1.012  1.127  1.382
0.273  0.363  0.459  0.560  0.666  0.776  0.892  1.013  1.281
0.241  0.351  0.463  0.577  0.693  0.811  0.931  1.052  1.376
0.175	0.273	0.376	0.484	0.596	0.714	0.837	0.964	1.314
0.156	0.244	0.338	0.44	0.549	0.664	0.787	0.916	1.371
0.137	0.215	0.298	0.385	0.477	0.572	0.673	0.777	1.138
0.162	0.223	0.297	0.385	0.486	0.6	0.728	0.869	1.227
0.166	0.236	0.311	0.391	0.477	0.567	0.662	0.763	0.989
0.186	0.233	0.285	0.344	0.409	0.479	0.556	0.639	0.865
0.158	0.199	0.256	0.33	0.419	0.524	0.645	0.783	1.099
0.156	0.192	0.243	0.308	0.389	0.484	0.595	0.72	0.933
0.177	0.213	0.259	0.313	0.376	0.449	0.53	0.62	0.798
0.153	0.205	0.268	0.342	0.427	0.523	0.631	0.749	1.016
0.117	0.161	0.217	0.284	0.362	0.45	0.55	0.661	0.925

2016 revised 2014, new data from UK
