PLE7E (Landing numbers at age, thousands)
1 22
1980 2022
2 10
1
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA
473.31	1198.75	242.53	48.14	25.47	22.88	4.54	0.47	1.65
275.98	1237.26	366.36	62.93	11.5	11.71	0.1	0.06	0.28
1707.01	1352.61	1736.67	529.02	148.26	22.8	1.26	2.01	1.07
1640.28	1402.89	1009.45	994.92	388.48	54.3	4.47	18.26	1.96
221.39	2046.08	677.89	144.64	135.38	16.54	2.09	0.73	0.58
311.86	1371.28	1928.41	362.89	142.78	64.42	21.44	0.87	2.7
333.23	824.34	1444.01	617.6	241	18.87	8.53	0.24	0.21
299.13	781.58	675.8	474.59	185.47	32.58	2.83	1.32	0.75
693.39	965.98	810.03	282.91	184.45	81.08	25.79	5.33	4.56
202.82	553.79	453.71	219.08	71.86	28.81	5.06	0.1	1.65
382.88	1463.28	1708.46	299.13	101.82	21.66	19.28	0.58	0.3

2016 revised 2014, new data from UK
