PLE7E (Catch numbers at age, thousands)
1 25
1980 2023
2 10
1
 753.67    757.79    244.17   226.25    61.70    62.60   22.45   13.30  137.20
 666.88   2068.49    555.24   117.65   101.15    20.20   46.15   18.35   93.95
 278.60   1928.15   1370.90   257.40    86.75    81.80   15.95   27.50  121.15
 720.24    798.97   1613.26   586.45   101.40    40.35   47.45    2.30   99.05
 927.54   1649.79    659.48   517.95   190.80    90.20   27.95   32.55   49.90
 596.09   1423.65   1325.67   154.10   247.80   140.35   26.65   14.65   51.45
 913.71   2326.04    908.11   477.70   110.05   126.55   66.40   28.50   61.40
1063.31   2082.99   1355.14   647.95   228.00    85.85   48.85   44.25   51.40
1817.23   4626.94   1086.97   456.00   149.40   111.55   37.75   24.25   52.00
 268.67   2748.17   2872.74   825.20   268.15   118.40   93.80   31.30   99.65
 330.62   3151.02   2667.74  1197.80   263.35   132.65   75.75   55.80   71.05
 556.65   1191.96   1875.75   955.90   509.85   103.10   43.30   32.70   50.55
 699.00   1299.48    734.14   645.55   441.10   257.55   68.60   32.00   49.25
 669.69   1376.52    631.44   262.30   266.85   216.00  165.20   38.95   84.65
 325.65   1502.98    831.08   250.15   106.10   116.20   77.70   84.30   62.60
 321.51    731.62    942.69   262.85   117.55    55.50   79.40   68.30   87.85
1049.55    667.84    379.46   381.90   121.50    58.55   37.65   46.75  105.15
 860.98   2227.90    434.78   177.20   146.85    75.35   30.70   17.40   98.95
 535.99   1481.95   1106.76   155.41    63.93    60.27   21.70   20.71   60.74
 650.10   2134.55   1124.34   407.12    91.79    37.48   38.58   16.79   44.83
 350.53   1156.92   2037.47   495.98   181.12    37.94   14.25   21.58   52.10
 468.64    784.61    787.99   950.43   145.25    78.88   18.73   11.47   37.25
1017.45   1189.51    459.89   394.41   456.42   106.05   42.26   12.01   40.37
 886.45    963.54    531.56   181.81   166.41   235.64   57.95   44.84   38.40
 470.51   1364.38    566.37   338.21   107.36    73.77  108.66   51.46   38.04
 796.07    880.10    774.91   276.85   146.02    49.74   49.46   58.41   48.05
 994.78   1358.35    516.73   379.26   115.32    60.75   26.54   17.97   52.99
 393.49   1076.99    699.11   287.21   198.85    71.94   30.98    9.91   50.03
 918.70    703.48    570.35   258.63   112.35    87.17   31.96   15.16   29.37
 646.65   1255.18    296.65   150.87    78.91    32.22   20.52    7.16   16.96
 758.99    973.51    757.85   215.48   113.97    46.68   16.01   18.35   22.88
1132.42   1440.81    724.65   255.28    75.18    50.04   26.80   11.61   18.32
676.9	2759.34	1308.21	420.65	278.71	124.26	55.55	21.58	36.56
413.21	2312.39	1743.79	572.8	211.91	161.15	45.09	48.59	35.81
1841.58	1988.98	3144.05	1373.68	503.85	158.19	71.27	56.08	36.37
1730.49	1795.05	1651.76	1918.45	941.96	288.03	65.63	68.24	37.12
282.41	2934.14	1794.02	973.13	1032.29	442.62	156.92	64.75	55.14
399.98	1831.78	3547.78	1510.98	788.81	532.16	241.66	133.72	136.97
404.49	1217.8	2367.81	1946.44	963.74	356.69	231.25	120.04	111.54
384.61	1217.54	1366.27	1264.47	1026.84	444.27	227.29	188.72	201.48
1058.2	1597.19	1439.96	768.87	572.89	444.98	242.39	108.26	171.22
419.87	1967.17	1329.99	633.14	346.95	256.63	165.19	83.29	122.39
585.58	2138.7	3182.08	861.76	341.6	139.23	124.34	70.8	78.91
594.27	948.31	1472.12	1559.1	616	185.53	76.84	40.18	53.56


2016 revised 2014, new data from UK
